Date,Account ID,Invoice/CM #,Line Description,Debit Amnt,Credit Amnt,Name,Sales Rep Name,Qty,Item ID,Item Description,Sku_type,Principal
3/28/23,1200,COL23-03C-0468,Cost of sales,,912.63,JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),1,685,CHOCQUIK COOKIES 10PCSX20,Case,CIFPI
3/28/23,4000,COL23-03C-0468,FROOTY BUBBLE POP 25PCSX40,,"6,447.60",JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),5,829,FROOTY BUBBLE POP 25PCSX40,Case,CIFPI
3/28/23,4000,COL23-03C-0468,FROOTY CHOCO FUDGE 20PCSx32,,"2,387.24",JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),2,1170,FROOTY CHOCO FUDGE 20PCSx32,Case,CIFPI
3/28/23,4000,COL23-03C-0468,FROOTY CHOCO POP 25PCSX40,,"2,501.28",JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),2,863,FROOTY CHOCO POP 25PCSX40,Case,CIFPI
3/28/23,5000,COL23-03C-0468,Cost of sales,"1,892.00",,JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),2,863,FROOTY CHOCO POP 25PCSX40,Case,CIFPI
3/28/23,1200,COL23-03C-0468,Cost of sales,,"1,892.00",JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),2,863,FROOTY CHOCO POP 25PCSX40,Case,CIFPI
3/28/23,4000,COL23-03C-0468,FROOTY FRUIT SHAKE 20PCSx32,,"2,387.24",JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),2,1169,FROOTY FRUIT SHAKE 20PCSx32,Case,CIFPI
3/28/23,4000,COL23-03C-0468,FROOTY MILKY POP 20PCSX32,,"2,387.24",JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),2,1085,FROOTY MILKY POP 20PCSX32,Case,CIFPI
3/28/23,5000,COL23-03C-0468,Cost of sales,"1,991.04",,JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),2,1085,FROOTY MILKY POP 20PCSX32,Case,CIFPI
3/28/23,1200,COL23-03C-0468,Cost of sales,,"1,991.04",JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),2,1085,FROOTY MILKY POP 20PCSX32,Case,CIFPI
3/28/23,4000,COL23-03C-0468,FROOTY PINTOORA POP 20PCSX50,,"2,430.00",JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),2,719,FROOTY PINTOORA POP 20PCSX50,Case,CIFPI
3/28/23,5000,COL23-03C-0468,Cost of sales,"1,880.00",,JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),2,719,FROOTY PINTOORA POP 20PCSX50,Case,CIFPI
3/28/23,1200,COL23-03C-0468,Cost of sales,,"1,880.00",JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),2,719,FROOTY PINTOORA POP 20PCSX50,Case,CIFPI
3/28/23,4000,COL23-03C-0468,FRUITY JUICY BUBBLE POP 20PCSx32,,"2,387.24",JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),2,1168,FRUITY JUICY BUBBLE POP 20PCSx,Case,CIFPI
3/28/23,4000,COL23-03C-0468,FRUTOS SAMPALOK 50PCSX40,,"4,276.80",JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),3,1081,FRUTOS SAMPALOK 50PCSX40,Case,CIFPI
3/28/23,5000,COL23-03C-0468,Cost of sales,"3,333.45",,JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),3,1081,FRUTOS SAMPALOK 50PCSX40,Case,CIFPI
3/28/23,1200,COL23-03C-0468,Cost of sales,,"3,333.45",JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),3,1081,FRUTOS SAMPALOK 50PCSX40,Case,CIFPI
3/28/23,4000,COL23-03C-0468,FRUTOS TROPICAL FRUIT 50PCSX40,,"4,276.80",JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),3,907,FRUTOS TROPICAL FRUIT 50PCSX40,Case,CIFPI
3/28/23,4000,COL23-03C-0468,I MILK 50PCSX40,,"1,425.60",JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),1,930,IMILK 50PCSX40,Case,CIFPI
3/28/23,5000,COL23-03C-0468,Cost of sales,"1,030.00",,JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),1,930,IMILK 50PCSX40,Case,CIFPI
3/28/23,1200,COL23-03C-0468,Cost of sales,,"1,030.00",JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),1,930,IMILK 50PCSX40,Case,CIFPI
3/28/23,4000,COL23-03C-0468,JUMBO CRAYON GUMBALL 120PCSX12,,"2,592.00",JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),2,146,JUMBO CRAYON 120PCSX12,Case,CIFPI
3/28/23,4000,COL23-03C-0468,MONAMI STRAWBERRY&CREAM 50PCSX40,,"2,734.56",JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),2,965,MONAMI STRW&CREAM 50PCSX40,Case,CIFPI
3/28/23,5000,COL23-03C-0468,Cost of sales,"2,222.30",,JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),2,965,MONAMI STRW&CREAM 50PCSX40,Case,CIFPI
3/28/23,1200,COL23-03C-0468,Cost of sales,,"2,222.30",JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),2,965,MONAMI STRW&CREAM 50PCSX40,Case,CIFPI
3/28/23,4000,COL23-03C-0468,MYBIDA COMBO MIX 10PCSX20,,"2,138.40",JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),2,657,MYBIDA COMBO MIX 10PCSX20,Case,CIFPI
3/28/23,5000,COL23-03C-0468,Cost of sales,"1,789.48",,JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),2,657,MYBIDA COMBO MIX 10PCSX20,Case,CIFPI
3/28/23,1200,COL23-03C-0468,Cost of sales,,"1,789.48",JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),2,657,MYBIDA COMBO MIX 10PCSX20,Case,CIFPI
3/28/23,4000,COL23-03C-0468,OTSO CHOCOLATE 10PCSX20,,"2,138.40",JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),2,601,OTSO CHOCOLATE 10PCSX20,Case,CIFPI
3/28/23,5000,COL23-03C-0468,Cost of sales,"1,825.26",,JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),2,601,OTSO CHOCOLATE 10PCSX20,Case,CIFPI
3/28/23,1200,COL23-03C-0468,Cost of sales,,"1,825.26",JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),2,601,OTSO CHOCOLATE 10PCSX20,Case,CIFPI
3/28/23,4000,COL23-03C-0468,PINTOORA GUMBALL 25PCSX40,,"2,112.48",JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),2,877,PINTOORA GUMBALL 25PCSX40,Case,CIFPI
3/28/23,4000,COL23-03C-0468,POTCHI CHOCO MALLOWS 24PCSX18,,"2,340.90",JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),5,188,POTCHI CHOCO MALLOWS 24PCSX18,Case,CIFPI
3/28/23,5000,COL23-03C-0468,Cost of sales,"1,923.70",,JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),5,188,POTCHI CHOCO MALLOWS 24PCSX18,Case,CIFPI
3/28/23,1200,COL23-03C-0468,Cost of sales,,"1,923.70",JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),5,188,POTCHI CHOCO MALLOWS 24PCSX18,Case,CIFPI
3/28/23,4000,COL23-03C-0468,POTCHI CHOCO PEACH MANGO MALLOWS 24PCSX18,,"2,340.90",JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),5,161,POTCHI CHOCO P. MANGO MALLOWS,Case,CIFPI
3/28/23,4000,COL23-03C-0468,POTCHI MY JUIZ ORANGE S.P 18PCKSX10IBX25G,,"1,161.00",JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),1,183,POTCHI MY JUIZ ORANGE S.P,Case,CIFPI
3/28/23,4000,COL23-03C-0468,PRETZEE CHOCOLATE 100PCSX28G,,"2,997.00",JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),5,176,PRETZEE CHOCOLATE 100PCSX28G,Case,CIFPI
3/28/23,4000,COL23-03C-0468,SUPER BUBBLE 40PCSX40,,"1,445.04",JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),1,832,SUPER BUBBLE 40PCSX40,Case,CIFPI
3/28/23,5000,COL23-03C-0468,Cost of sales,"1,138.32",,JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),1,832,SUPER BUBBLE 40PCSX40,Case,CIFPI
3/28/23,1200,COL23-03C-0468,Cost of sales,,"1,138.32",JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),1,832,SUPER BUBBLE 40PCSX40,Case,CIFPI
3/28/23,4000,COL23-03C-0468,COLUMBIA DISCOUNT,637.03,,JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),"63,703.40",DSC1,DISCOUNT,Case,CIFPI
3/28/23,4000,COL23-03C-0468,COLUMBIA DISCOUNT,630.66,,JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),"63,066.37",DSC1,DISCOUNT,Case,CIFPI
3/28/23,4000,COL23-03C-0468,COLUMBIA DISCOUNT,624.36,,JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),"62,435.71",DSC1,DISCOUNT,Case,CIFPI
3/28/23,1100,COL23-03C-0468,JULMAR COMMERCIAL INC.,"61,811.35",,JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),,,,Case,CIFPI
3/28/23,4000,COL23-03C-0469,FRUTOS 50PCSX40,,"28,512.00",JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),20,830,FRUTOS 50PCSX40,Case,CIFPI
3/28/23,5000,COL23-03C-0469,Cost of sales,"22,603.20",,JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),20,830,FRUTOS 50PCSX40,Case,CIFPI
3/28/23,1200,COL23-03C-0469,Cost of sales,,"22,603.20",JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),20,830,FRUTOS 50PCSX40,Case,CIFPI
3/28/23,4000,COL23-03C-0469,POTCHI GUMMY WORMS JAR 120PCSX12,,"12,260.20",JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),10,749,POTCHI G.WORMS JAR 120PCSX12,Case,CIFPI
3/28/23,5000,COL23-03C-0469,Cost of sales,"9,417.70",,JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),10,749,POTCHI G.WORMS JAR 120PCSX12,Case,CIFPI
3/28/23,1200,COL23-03C-0469,Cost of sales,,"9,417.70",JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),10,749,POTCHI G.WORMS JAR 120PCSX12,Case,CIFPI
3/28/23,4000,COL23-03C-0469,POTCHI HOOLA HOOP JAR 120PCX12,,"6,130.10",JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),5,112,POTCHI HOOLAHOOP JAR 120PCSX12,Case,CIFPI
3/28/23,5000,COL23-03C-0469,Cost of sales,"4,708.85",,JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),5,112,POTCHI HOOLAHOOP JAR 120PCSX12,Case,CIFPI
3/28/23,1200,COL23-03C-0469,Cost of sales,,"4,708.85",JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),5,112,POTCHI HOOLAHOOP JAR 120PCSX12,Case,CIFPI
3/28/23,4000,COL23-03C-0469,POTCHI STRAWBERRY 50PCSX40,,"14,839.20",JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),10,890,POTCHI STRAWBERRY 50PCSX40,Case,CIFPI
3/28/23,5000,COL23-03C-0469,Cost of sales,"11,527.60",,JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),10,890,POTCHI STRAWBERRY 50PCSX40,Case,CIFPI
3/28/23,1200,COL23-03C-0469,Cost of sales,,"11,527.60",JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),10,890,POTCHI STRAWBERRY 50PCSX40,Case,CIFPI
3/28/23,4000,COL23-03C-0469,V FRESH WINTER 50PCSX40,,"22,258.80",JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),15,988,V FRESH WINTER 50PCSX40,Case,CIFPI
3/28/23,5000,COL23-03C-0469,Cost of sales,"18,415.05",,JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),15,988,V FRESH WINTER 50PCSX40,Case,CIFPI
3/28/23,1200,COL23-03C-0469,Cost of sales,,"18,415.05",JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),15,988,V FRESH WINTER 50PCSX40,Case,CIFPI
3/28/23,4000,COL23-03C-0469,YAKEE! SUPER ASIM GUMBALL 25PCSX40,,"10,562.40",JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),10,876,YAKEE! SUPER ASIM 25PCSX40,Case,CIFPI
3/28/23,5000,COL23-03C-0469,Cost of sales,"10,029.50",,JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),10,876,YAKEE! SUPER ASIM 25PCSX40,Case,CIFPI
3/28/23,1200,COL23-03C-0469,Cost of sales,,"10,029.50",JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),10,876,YAKEE! SUPER ASIM 25PCSX40,Case,CIFPI
3/28/23,4000,COL23-03C-0469,COLUMBIA DISCOUNT,945.63,,JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),"94,562.70",DSC1,DISCOUNT,Case,CIFPI
3/28/23,4000,COL23-03C-0469,COLUMBIA DISCOUNT,936.17,,JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),"93,617.07",DSC1,DISCOUNT,Case,CIFPI
3/28/23,4000,COL23-03C-0469,COLUMBIA DISCOUNT,926.81,,JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),"92,680.90",DSC1,DISCOUNT,Case,CIFPI
3/28/23,1100,COL23-03C-0469,JULMAR COMMERCIAL INC.,"91,754.09",,JULMAR COMMERCIAL INC.,DAN BORJA JR. (CDO),,,,Case,CIFPI
3/28/23,4000,COL23-03C-0470,MYBIDA COMBO MIX 10PCSX20,,"2,138.40",ORORAMA SUPERCENTER (CARMEN),DAN BORJA JR. (CDO),2,657,MYBIDA COMBO MIX 10PCSX20,Case,CIFPI
3/28/23,5000,COL23-03C-0470,Cost of sales,"1,789.48",,ORORAMA SUPERCENTER (CARMEN),DAN BORJA JR. (CDO),2,657,MYBIDA COMBO MIX 10PCSX20,Case,CIFPI
3/28/23,1200,COL23-03C-0470,Cost of sales,,"1,789.48",ORORAMA SUPERCENTER (CARMEN),DAN BORJA JR. (CDO),2,657,MYBIDA COMBO MIX 10PCSX20,Case,CIFPI
3/28/23,4000,COL23-03C-0470,FROOTY CHOCOLICIOUS 20PCSX50,,"1,215.00",ORORAMA SUPERCENTER (CARMEN),DAN BORJA JR. (CDO),1,868,FROOTY CHOCOLICIOUS 20PCSX50,Case,CIFPI
3/28/23,5000,COL23-03C-0470,Cost of sales,940,,ORORAMA SUPERCENTER (CARMEN),DAN BORJA JR. (CDO),1,868,FROOTY CHOCOLICIOUS 20PCSX50,Case,CIFPI
3/28/23,1200,COL23-03C-0470,Cost of sales,,940,ORORAMA SUPERCENTER (CARMEN),DAN BORJA JR. (CDO),1,868,FROOTY CHOCOLICIOUS 20PCSX50,Case,CIFPI
3/28/23,4000,COL23-03C-0470,GUMBALL 50PCSX40,,"2,112.48",ORORAMA SUPERCENTER (CARMEN),DAN BORJA JR. (CDO),2,816,GUMBALL 50PCSX40,Case,CIFPI
3/28/23,5000,COL23-03C-0470,Cost of sales,"1,909.44",,ORORAMA SUPERCENTER (CARMEN),DAN BORJA JR. (CDO),2,816,GUMBALL 50PCSX40,Case,CIFPI
3/28/23,1200,COL23-03C-0470,Cost of sales,,"1,909.44",ORORAMA SUPERCENTER (CARMEN),DAN BORJA JR. (CDO),2,816,GUMBALL 50PCSX40,Case,CIFPI
3/28/23,4000,COL23-03C-0470,MONAMI STRAWBERRY&CREAM 50PCSX40,,"4,101.84",ORORAMA SUPERCENTER (CARMEN),DAN BORJA JR. (CDO),3,965,MONAMI STRW&CREAM 50PCSX40,Case,CIFPI
3/28/23,5000,COL23-03C-0470,Cost of sales,"3,333.45",,ORORAMA SUPERCENTER (CARMEN),DAN BORJA JR. (CDO),3,965,MONAMI STRW&CREAM 50PCSX40,Case,CIFPI
3/28/23,1200,COL23-03C-0470,Cost of sales,,"3,333.45",ORORAMA SUPERCENTER (CARMEN),DAN BORJA JR. (CDO),3,965,MONAMI STRW&CREAM 50PCSX40,Case,CIFPI
3/28/23,4000,COL23-03C-0470,FRUTOS DOUBLICIOUS 50PCSX40,,"4,276.80",ORORAMA SUPERCENTER (CARMEN),DAN BORJA JR. (CDO),3,878,FRUTOS DOUBLICIOUS 50PCSX40,Case,CIFPI
3/28/23,4000,COL23-03C-0470,POTCHI STRAWBERRY 50PCSX40,,"4,451.76",ORORAMA SUPERCENTER (CARMEN),DAN BORJA JR. (CDO),3,890,POTCHI STRAWBERRY 50PCSX40,Case,CIFPI
3/28/23,5000,COL23-03C-0470,Cost of sales,"3,458.28",,ORORAMA SUPERCENTER (CARMEN),DAN BORJA JR. (CDO),3,890,POTCHI STRAWBERRY 50PCSX40,Case,CIFPI
3/28/23,1200,COL23-03C-0470,Cost of sales,,"3,458.28",ORORAMA SUPERCENTER (CARMEN),DAN BORJA JR. (CDO),3,890,POTCHI STRAWBERRY 50PCSX40,Case,CIFPI
3/28/23,4000,COL23-03C-0470,POTCHI GUMMY BEAR 50PCSX40,,"7,419.60",ORORAMA SUPERCENTER (CARMEN),DAN BORJA JR. (CDO),5,891,POTCHI GUMMY BEAR 50PCSX40,Case,CIFPI
3/28/23,5000,COL23-03C-0470,Cost of sales,"4,580.00",,ORORAMA SUPERCENTER (CARMEN),DAN BORJA JR. (CDO),5,891,POTCHI GUMMY BEAR 50PCSX40,Case,CIFPI
3/28/23,1200,COL23-03C-0470,Cost of sales,,"4,580.00",ORORAMA SUPERCENTER (CARMEN),DAN BORJA JR. (CDO),5,891,POTCHI GUMMY BEAR 50PCSX40,Case,CIFPI
3/28/23,4000,COL23-03C-0470,FRUTOS TROPICAL FRUIT 50PCSX40,,"4,276.80",ORORAMA SUPERCENTER (CARMEN),DAN BORJA JR. (CDO),3,907,FRUTOS TROPICAL FRUIT 50PCSX40,Case,CIFPI
3/28/23,4000,COL23-03C-0470,FRUTOS SAMPALOK 50PCSX40,,"4,276.80",ORORAMA SUPERCENTER (CARMEN),DAN BORJA JR. (CDO),3,1081,FRUTOS SAMPALOK 50PCSX40,Case,CIFPI
3/28/23,5000,COL23-03C-0470,Cost of sales,"3,333.45",,ORORAMA SUPERCENTER (CARMEN),DAN BORJA JR. (CDO),3,1081,FRUTOS SAMPALOK 50PCSX40,Case,CIFPI
3/28/23,1200,COL23-03C-0470,Cost of sales,,"3,333.45",ORORAMA SUPERCENTER (CARMEN),DAN BORJA JR. (CDO),3,1081,FRUTOS SAMPALOK 50PCSX40,Case,CIFPI
3/28/23,4000,COL23-03C-0470,COLUMBIA DISCOUNT,342.69,,ORORAMA SUPERCENTER (CARMEN),DAN BORJA JR. (CDO),"34,269.48",DSC1,DISCOUNT,Case,CIFPI
3/28/23,4000,COL23-03C-0470,COLUMBIA DISCOUNT,339.27,,ORORAMA SUPERCENTER (CARMEN),DAN BORJA JR. (CDO),"33,926.79",DSC1,DISCOUNT,Case,CIFPI
3/28/23,4000,COL23-03C-0470,COLUMBIA DISCOUNT,335.88,,ORORAMA SUPERCENTER (CARMEN),DAN BORJA JR. (CDO),"33,587.52",DSC1,DISCOUNT,Case,CIFPI
3/28/23,1100,COL23-03C-0470,ORORAMA SUPERCENTER (CARMEN),"33,251.64",,ORORAMA SUPERCENTER (CARMEN),DAN BORJA JR. (CDO),,,,Case,CIFPI
3/28/23,4000,COL23-03C-0471,OTSO CHOCOLATE 10PCSX20,,"3,207.60",ORORAMA SUPERCENTER (COGON),DAN BORJA JR. (CDO),3,601,OTSO CHOCOLATE 10PCSX20,Case,CIFPI
3/28/23,5000,COL23-03C-0471,Cost of sales,"2,737.89",,ORORAMA SUPERCENTER (COGON),DAN BORJA JR. (CDO),3,601,OTSO CHOCOLATE 10PCSX20,Case,CIFPI
3/28/23,1200,COL23-03C-0471,Cost of sales,,"2,737.89",ORORAMA SUPERCENTER (COGON),DAN BORJA JR. (CDO),3,601,OTSO CHOCOLATE 10PCSX20,Case,CIFPI
3/28/23,4000,COL23-03C-0471,MYBIDA COMBO MIX 10PCSX20,,"3,207.60",ORORAMA SUPERCENTER (COGON),DAN BORJA JR. (CDO),3,657,MYBIDA COMBO MIX 10PCSX20,Case,CIFPI
3/28/23,5000,COL23-03C-0471,Cost of sales,"2,684.22",,ORORAMA SUPERCENTER (COGON),DAN BORJA JR. (CDO),3,657,MYBIDA COMBO MIX 10PCSX20,Case,CIFPI
3/28/23,1200,COL23-03C-0471,Cost of sales,,"2,684.22",ORORAMA SUPERCENTER (COGON),DAN BORJA JR. (CDO),3,657,MYBIDA COMBO MIX 10PCSX20,Case,CIFPI
3/28/23,4000,COL23-03C-0471,YAKEE! SUPER ASIM GUMBALL 25PCSX40,,"3,168.72",ORORAMA SUPERCENTER (COGON),DAN BORJA JR. (CDO),3,876,YAKEE! SUPER ASIM 25PCSX40,Case,CIFPI
3/28/23,5000,COL23-03C-0471,Cost of sales,"3,008.85",,ORORAMA SUPERCENTER (COGON),DAN BORJA JR. (CDO),3,876,YAKEE! SUPER ASIM 25PCSX40,Case,CIFPI
3/28/23,1200,COL23-03C-0471,Cost of sales,,"3,008.85",ORORAMA SUPERCENTER (COGON),DAN BORJA JR. (CDO),3,876,YAKEE! SUPER ASIM 25PCSX40,Case,CIFPI
3/28/23,4000,COL23-03C-0471,V FRESH WINTER 50PCSX40,,"4,451.76",ORORAMA SUPERCENTER (COGON),DAN BORJA JR. (CDO),3,988,V FRESH WINTER 50PCSX40,Case,CIFPI
3/28/23,5000,COL23-03C-0471,Cost of sales,"3,683.01",,ORORAMA SUPERCENTER (COGON),DAN BORJA JR. (CDO),3,988,V FRESH WINTER 50PCSX40,Case,CIFPI
3/28/23,1200,COL23-03C-0471,Cost of sales,,"3,683.01",ORORAMA SUPERCENTER (COGON),DAN BORJA JR. (CDO),3,988,V FRESH WINTER 50PCSX40,Case,CIFPI
3/28/23,4000,COL23-03C-0471,MONAMI STRAWBERRY&CREAM 50PCSX40,,"4,101.84",ORORAMA SUPERCENTER (COGON),DAN BORJA JR. (CDO),3,965,MONAMI STRW&CREAM 50PCSX40,Case,CIFPI
3/28/23,5000,COL23-03C-0471,Cost of sales,"3,333.45",,ORORAMA SUPERCENTER (COGON),DAN BORJA JR. (CDO),3,965,MONAMI STRW&CREAM 50PCSX40,Case,CIFPI
3/28/23,1200,COL23-03C-0471,Cost of sales,,"3,333.45",ORORAMA SUPERCENTER (COGON),DAN BORJA JR. (CDO),3,965,MONAMI STRW&CREAM 50PCSX40,Case,CIFPI
3/28/23,4000,COL23-03C-0471,CIOCO LUVLOV CHOCO BALLS 24PCSX40,,"10,173.60",ORORAMA SUPERCENTER (COGON),DAN BORJA JR. (CDO),10,641,CIOCO LUVLOV CHOCO BALLS 24X40,Case,CIFPI
3/28/23,5000,COL23-03C-0471,Cost of sales,"8,905.80",,ORORAMA SUPERCENTER (COGON),DAN BORJA JR. (CDO),10,641,CIOCO LUVLOV CHOCO BALLS 24X40,Case,CIFPI
3/28/23,1200,COL23-03C-0471,Cost of sales,,"8,905.80",ORORAMA SUPERCENTER (COGON),DAN BORJA JR. (CDO),10,641,CIOCO LUVLOV CHOCO BALLS 24X40,Case,CIFPI
3/28/23,4000,COL23-03C-0471,CHOCO JOY 50PCSX40,,"4,335.12",ORORAMA SUPERCENTER (COGON),DAN BORJA JR. (CDO),3,809,CHOCO JOY 50PCSX40,Case,CIFPI
3/28/23,5000,COL23-03C-0471,Cost of sales,"3,402.12",,ORORAMA SUPERCENTER (COGON),DAN BORJA JR. (CDO),3,809,CHOCO JOY 50PCSX40,Case,CIFPI
3/28/23,1200,COL23-03C-0471,Cost of sales,,"3,402.12",ORORAMA SUPERCENTER (COGON),DAN BORJA JR. (CDO),3,809,CHOCO JOY 50PCSX40,Case,CIFPI
3/28/23,4000,COL23-03C-0471,CHAMPI CHOCO 50PCSX40,,"7,225.20",ORORAMA SUPERCENTER (COGON),DAN BORJA JR. (CDO),5,971,CHAMPI CHOCO 50PCSX40,Case,CIFPI
3/28/23,5000,COL23-03C-0471,Cost of sales,"5,670.20",,ORORAMA SUPERCENTER (COGON),DAN BORJA JR. (CDO),5,971,CHAMPI CHOCO 50PCSX40,Case,CIFPI
3/28/23,1200,COL23-03C-0471,Cost of sales,,"5,670.20",ORORAMA SUPERCENTER (COGON),DAN BORJA JR. (CDO),5,971,CHAMPI CHOCO 50PCSX40,Case,CIFPI
3/28/23,4000,COL23-03C-0471,POTCHI ORANGE PASTILLE 50PCSX40,,"14,839.20",ORORAMA SUPERCENTER (COGON),DAN BORJA JR. (CDO),10,1071,POTCHI ORANGE 50PCSX40,Case,CIFPI
3/28/23,5000,COL23-03C-0471,Cost of sales,"10,893.60",,ORORAMA SUPERCENTER (COGON),DAN BORJA JR. (CDO),10,1071,POTCHI ORANGE 50PCSX40,Case,CIFPI
